"jogador";"semelhantes";"nivel_de_similaridade"
"itjtheus7";"w7mlupo";43,5240716137059
"itjtheus7";"w7mshowmen";60,5277328917354
"itjtheus7";"xldjapa7";46,3304942174149
"itjtheus7";"xldlucasawp";73,7851043453117
"itjtheus7";"xldmitinx";27,4724791410513
"itjtheus7";"yagoloud";17,0652192309372
"itjtheus7";"zetsu9inco";45,8589166651809
"kaua7xp";"a7iluminado";55,3782439463699
"kaua7xp";"a7ojo7";47,071947731683
"kaua7xp";"a7takemasa";55,5839413170237
"kaua7xp";"almcarlin";30,9872971155177
"kaua7xp";"almghostbb";23,9591803789735
"kaua7xp";"almisacksr";40,55735242656
"kaua7xp";"antigbtrem";44,4797710885389
"kaua7xp";"antingelo7";45,4631522585213
"kaua7xp";"bvbblack";18,4996411331334
"kaua7xp";"bvbfnx04";27,1419062735731
"kaua7xp";"bvbgbzinn";33,5553284147597
"kaua7xp";"cptlyon";46,5300110820753
"kaua7xp";"cptyann7awp";35,8849792087862
"kaua7xp";"crvgkauelok";54,8020383380303
"kaua7xp";"crvgmts007";50,9904720566305
"kaua7xp";"e1iguinmvp";56,3551336253166
"kaua7xp";"e1picpay";28,7335058363944
"kaua7xp";"e1vitin9";35,0724344110663
"kaua7xp";"e1vitinxp";18,3874626139296
"kaua7xp";"flabandv4";36,0317812972814
"kaua7xp";"flguifox7";48,5361314163834
"kaua7xp";"fxb0ps7";29,1260950284641
"kaua7xp";"fxgiuhbau";29,3530438340499
"kaua7xp";"haksccp";31,2630619156604
"kaua7xp";"hugo7show";53,5540423809669
"kaua7xp";"incobielgod";28,1649526659811
"kaua7xp";"incostrike";21,5833755938196
"kaua7xp";"incoxguto7";34,1687590889134
"kaua7xp";"infdorito99";50,1164194622438
"kaua7xp";"infgoabe7";53,047170396336
"kaua7xp";"infousado44";59,2727041976814
"kaua7xp";"infyato7";50,872059861338
"kaua7xp";"itjluffy245";53,339793637463
"kaua7xp";"itjtheus7";52,3192645583322
"kaua7xp";"logeneral";41,8959250846838
"kaua7xp";"lorigby245";4,45913627266137
"kaua7xp";"losnando9";26,9483607802879
"kaua7xp";"losraone7";22,9509168033856
"kaua7xp";"loudcauan";28,8532416000218
"kaua7xp";"louddraxx7";49,0997349888475
"kaua7xp";"loudlot21";47,107348646271
"kaua7xp";"magnatax2";48,4910760725888
"kaua7xp";"mgsredxzzz";55,4505734836268
"kaua7xp";"mt7fx";22,9279307066425
"kaua7xp";"nodaspeed";40,2169437340487
"kaua7xp";"painguszx";23,1400285275042
"kaua7xp";"painmotovea";0
"kaua7xp";"painpeter";25,436996538056
"kaua7xp";"sccpmala";27,9321137536502
"kaua7xp";"sccpnandox";44,8938298807753
"kaua7xp";"sccppo7";37,3790271035006
"kaua7xp";"teclobatoyy";53,5377555861056
"kaua7xp";"tecmarvzx44";50,8162724075068
"kaua7xp";"teczeenix7";52,151978778926
"kaua7xp";"tronalves7";52,0202089045573
"kaua7xp";"tsnickz7";42,4815667093267
"kaua7xp";"tsxguaxa7";42,1600749302616
"kaua7xp";"tsxtrap7";17,4768045234776
"kaua7xp";"tsxxxxy";58,3825383316989
"kaua7xp";"w7m31utat";54,3397248433723
"kaua7xp";"w7mlupo";31,5112038895535
"kaua7xp";"w7mshowmen";35,8602799707877
"kaua7xp";"xldjapa7";27,3167101255334
"kaua7xp";"xldlucasawp";51,7218496285304
"kaua7xp";"xldmitinx";13,8244165319394
"kaua7xp";"yagoloud";6,65061865156396
"kaua7xp";"zetsu9inco";24,0693032852753
"logeneral";"a7iluminado";69,2741086350862
"logeneral";"a7ojo7";55,6352523585681
"logeneral";"a7takemasa";60,4252095693645
"logeneral";"almcarlin";51,9601438756051
"logeneral";"almghostbb";22,2835529364972
"logeneral";"almisacksr";35,2543723343661
"logeneral";"antigbtrem";44,3354071493939
"logeneral";"antingelo7";50,9058233498163
"logeneral";"bvbblack";31,045232031717
"logeneral";"bvbfnx04";24,107208751007
"logeneral";"bvbgbzinn";35,711261263675
"logeneral";"cptlyon";47,5668751140761
"logeneral";"cptyann7awp";44,0464540114072
"logeneral";"crvgkauelok";59,218432032799
"logeneral";"crvgmts007";65,8573083974174
"logeneral";"e1iguinmvp";60,1371715958366
"logeneral";"e1picpay";25,1081151084805
"logeneral";"e1vitin9";57,0887529157259
"logeneral";"e1vitinxp";44,5683834051901
"logeneral";"flabandv4";41,7761579288388
"logeneral";"flguifox7";47,4226167607424
"logeneral";"fxb0ps7";29,0232671765564
"logeneral";"fxgiuhbau";40,7323058122985
"logeneral";"haksccp";39,6836018528427
"logeneral";"hugo7show";60,0158322516957
"logeneral";"incobielgod";45,7801969707319
"logeneral";"incostrike";41,2427390582354
"logeneral";"incoxguto7";38,7690954743248
"logeneral";"infdorito99";53,3949303854609
"logeneral";"infgoabe7";59,8686729561574
"logeneral";"infousado44";69,713099405125
"logeneral";"infyato7";59,5624190383226
"logeneral";"itjluffy245";61,8498086971726
"logeneral";"itjtheus7";55,8305979363116
"logeneral";"kaua7xp";19,3935635525138
"logeneral";"lorigby245";7,69754796960167
"logeneral";"losnando9";19,4488603281314
"logeneral";"losraone7";36,9760113442554
"logeneral";"loudcauan";43,8330307063257
"logeneral";"louddraxx7";78,7420604916177
"logeneral";"loudlot21";58,6519472247861
"logeneral";"magnatax2";63,0966679464461
"logeneral";"mgsredxzzz";67,7011967761619
"logeneral";"mt7fx";20,1772648503802
"logeneral";"nodaspeed";68,1080517575872
"logeneral";"painguszx";29,6895948201646
"logeneral";"painmotovea";1,2643337924937
"logeneral";"painpeter";44,9022070743752
"logeneral";"sccpmala";42,4325044730548
"logeneral";"sccpnandox";62,994622241528
"logeneral";"sccppo7";49,7043632275459
"logeneral";"teclobatoyy";62,3880208354854
"logeneral";"tecmarvzx44";58,0634579001025
"logeneral";"teczeenix7";62,3269724538697
"logeneral";"tronalves7";54,8576156538379
"logeneral";"tsnickz7";62,8179870202232
"logeneral";"tsxguaxa7";47,6539194438985
"logeneral";"tsxtrap7";26,2894764471866
"logeneral";"tsxxxxy";70,7773896769266
"logeneral";"w7m31utat";62,1149613630632
"logeneral";"w7mlupo";37,8895888806858
"logeneral";"w7mshowmen";54,01715814628
"logeneral";"xldjapa7";33,4683106954533
"logeneral";"xldlucasawp";57,5377269686785
"logeneral";"xldmitinx";25,9787422360904
"logeneral";"yagoloud";0
"logeneral";"zetsu9inco";30,7487940758116
"lorigby245";"a7iluminado";21,7673295830201
"lorigby245";"a7ojo7";28,3580401562463
"lorigby245";"a7takemasa";21,9914916847493
"lorigby245";"almcarlin";19,1508892503418
"lorigby245";"almghostbb";11,5906326302089
"lorigby245";"almisacksr";9,49608287898805
"lorigby245";"antigbtrem";14,0857959365785
"lorigby245";"antingelo7";21,0859665843644
"lorigby245";"bvbblack";11,9045149689972
"lorigby245";"bvbfnx04";9,55414381195904
"lorigby245";"bvbgbzinn";7,13772058241639
"lorigby245";"cptlyon";25,2636879369667
"lorigby245";"cptyann7awp";12,9667747419232
"lorigby245";"crvgkauelok";12,8056128559589
"lorigby245";"crvgmts007";26,5610994390883
"lorigby245";"e1iguinmvp";29,3501626299522
"lorigby245";"e1picpay";16,5206108411139
"lorigby245";"e1vitin9";26,6612239962202
"lorigby245";"e1vitinxp";43,8346804977308
"lorigby245";"flabandv4";11,0940236628635
"lorigby245";"flguifox7";28,3666190544608
"lorigby245";"fxb0ps7";15,47631442617
"lorigby245";"fxgiuhbau";22,4165980600106
"lorigby245";"haksccp";31,5202465399221
"lorigby245";"hugo7show";21,4951951902854
"lorigby245";"incobielgod";21,6944613643576
"lorigby245";"incostrike";29,46173941547
"lorigby245";"incoxguto7";27,5747478591913
"lorigby245";"infdorito99";13,5854940197611
"lorigby245";"infgoabe7";10,2306824431354
"lorigby245";"infousado44";15,4908098421678
"lorigby245";"infyato7";30,2156649129275
"lorigby245";"itjluffy245";20,2947474824922
"lorigby245";"itjtheus7";16,7825500254482
"lorigby245";"kaua7xp";0
"lorigby245";"logeneral";30,3596501025118
"lorigby245";"losnando9";14,7093854782974
"lorigby245";"losraone7";19,1688189057174
"lorigby245";"loudcauan";26,0391646583309
"lorigby245";"louddraxx7";28,9179596335542
"lorigby245";"loudlot21";25,5108794981069
"lorigby245";"magnatax2";27,9347499480125
"lorigby245";"mgsredxzzz";20,9135695691637
"lorigby245";"mt7fx";15,8100602708624
"lorigby245";"nodaspeed";39,4344661746423
"lorigby245";"painguszx";8,66689008386501
"lorigby245";"painmotovea";15,4910333649339
"lorigby245";"painpeter";30,475194897527
"lorigby245";"sccpmala";28,3710386237833
"lorigby245";"sccpnandox";27,6991724243195
"lorigby245";"sccppo7";16,9286846353662
"lorigby245";"teclobatoyy";19,0126356841779
"lorigby245";"tecmarvzx44";13,1162689496312
"lorigby245";"teczeenix7";32,401757163474
"lorigby245";"tronalves7";9,22686048667558
"lorigby245";"tsnickz7";28,5425907758699
"lorigby245";"tsxguaxa7";16,7011542166336
"lorigby245";"tsxtrap7";28,5217739845733
"lorigby245";"tsxxxxy";21,3480644011377
"lorigby245";"w7m31utat";22,7799751761218
"lorigby245";"w7mlupo";29,48893366475
"lorigby245";"w7mshowmen";18,0649468829946
"lorigby245";"xldjapa7";28,6720584053441
"lorigby245";"xldlucasawp";18,3798536842144
"lorigby245";"xldmitinx";22,2667608300844
"lorigby245";"yagoloud";7,08817293926106
"lorigby245";"zetsu9inco";9,52733267552058
"losnando9";"a7iluminado";26,4560922667692
"losnando9";"a7ojo7";22,9128183266147
"losnando9";"a7takemasa";28,2242787544331
"losnando9";"almcarlin";35,831428268053
"losnando9";"almghostbb";10,3577168196556
"losnando9";"almisacksr";11,7659572131372
"losnando9";"antigbtrem";21,1652896597382
"losnando9";"antingelo7";29,5731162342769
"losnando9";"bvbblack";11,3981327165474
"losnando9";"bvbfnx04";14,0469447373422
"losnando9";"bvbgbzinn";23,5979179797285
"losnando9";"cptlyon";29,6894257133161
"losnando9";"cptyann7awp";22,664575812401
"losnando9";"crvgkauelok";34,560694434345
"losnando9";"crvgmts007";33,2567114040153
"losnando9";"e1iguinmvp";38,1337133674149
"losnando9";"e1picpay";45,6262572977879
"losnando9";"e1vitin9";26,9962962155472
"losnando9";"e1vitinxp";12,5624696855558
"losnando9";"flabandv4";7,73909134940993
"losnando9";"flguifox7";30,1955329909293
"losnando9";"fxb0ps7";24,1034784337312
"losnando9";"fxgiuhbau";24,3843189600259
"losnando9";"haksccp";32,080135742717
"losnando9";"hugo7show";28,4018341679257
"losnando9";"incobielgod";17,1791502209081
"losnando9";"incostrike";15,5670762084795
"losnando9";"incoxguto7";20,7788355894585
"losnando9";"infdorito99";43,9894644952206
"losnando9";"infgoabe7";27,4986699969544
"losnando9";"infousado44";31,4521868485593
"losnando9";"infyato7";31,9600564153425
"losnando9";"itjluffy245";29,1703572872917
"losnando9";"itjtheus7";39,919949234103
"losnando9";"kaua7xp";10,3522159614754
"losnando9";"logeneral";28,7445393454528
"losnando9";"lorigby245";0
"losnando9";"losraone7";11,1199726477775
"losnando9";"loudcauan";17,1992486648186
"losnando9";"louddraxx7";32,1345645328571
"losnando9";"loudlot21";31,7188134448654
"losnando9";"magnatax2";40,1135626340343
"losnando9";"mgsredxzzz";29,4483776701689
"losnando9";"mt7fx";31,4985754607809
"losnando9";"nodaspeed";31,7394731259542
"losnando9";"painguszx";8,89552770247749
"losnando9";"painmotovea";1,57550284354011
"losnando9";"painpeter";18,611763315153
"losnando9";"sccpmala";25,3740547420945
"losnando9";"sccpnandox";40,3010403918549
"losnando9";"sccppo7";46,3766299018248
"losnando9";"teclobatoyy";24,4400378857953
"losnando9";"tecmarvzx44";25,5554248643624
"losnando9";"teczeenix7";25,6398806504354
"losnando9";"tronalves7";27,4295054158873
"losnando9";"tsnickz7";30,3564271659238
"losnando9";"tsxguaxa7";47,4127191302761
"losnando9";"tsxtrap7";10,3157559214812
"losnando9";"tsxxxxy";37,2166876534317
"losnando9";"w7m31utat";32,4482885859952
"losnando9";"w7mlupo";19,5727951880746
"losnando9";"w7mshowmen";16,1338147906268
"losnando9";"xldjapa7";33,8029284108689
"losnando9";"xldlucasawp";46,280255829118
"losnando9";"xldmitinx";20,0841058820355
"losnando9";"yagoloud";13,8620050312208
"losnando9";"zetsu9inco";33,6901665949188
"losraone7";"a7iluminado";36,7315746705563
"losraone7";"a7ojo7";33,7826933674514
"losraone7";"a7takemasa";32,7362349216531
"losraone7";"almcarlin";28,9854231088877
"losraone7";"almghostbb";17,7205262468974
"losraone7";"almisacksr";27,0420790171108
"losraone7";"antigbtrem";17,7312313560289
"losraone7";"antingelo7";40,3406758595799
"losraone7";"bvbblack";27,7050182608788
"losraone7";"bvbfnx04";21,5785907262732
"losraone7";"bvbgbzinn";17,6406887925069
"losraone7";"cptlyon";33,5385013506045
"losraone7";"cptyann7awp";23,5653756725368
"losraone7";"crvgkauelok";22,7673547075875
"losraone7";"crvgmts007";38,4354354708389
"losraone7";"e1iguinmvp";36,05685346881
"losraone7";"e1picpay";26,7081391083515
"losraone7";"e1vitin9";35,6363222468515
"losraone7";"e1vitinxp";42,8636201341496
"losraone7";"flabandv4";21,4098983879467
"losraone7";"flguifox7";39,855606448702
"losraone7";"fxb0ps7";28,0327985518295
"losraone7";"fxgiuhbau";37,9295215720182
"losraone7";"haksccp";29,3179017456341
"losraone7";"hugo7show";38,2042014889863
"losraone7";"incobielgod";22,4533759402495
"losraone7";"incostrike";26,1231213818849
"losraone7";"incoxguto7";37,4379205996113
"losraone7";"infdorito99";28,9424896580679
"losraone7";"infgoabe7";32,8849910176238
"losraone7";"infousado44";34,1720063389549
"losraone7";"infyato7";36,6812977171001
"losraone7";"itjluffy245";31,4278554313183
"losraone7";"itjtheus7";41,1100229729073
"losraone7";"kaua7xp";8,44082085614802
"losraone7";"logeneral";46,0144948273083
"losraone7";"lorigby245";8,229625739968
"losraone7";"losnando9";13,9345188008095
"losraone7";"loudcauan";23,1345486894345
"losraone7";"louddraxx7";39,7137255705771
"losraone7";"loudlot21";45,9861253469872
"losraone7";"magnatax2";37,0056322958308
"losraone7";"mgsredxzzz";35,9973385421701
"losraone7";"mt7fx";18,1300754250427
"losraone7";"nodaspeed";38,9913328308609
"losraone7";"painguszx";32,3139543264967
"losraone7";"painmotovea";0
"losraone7";"painpeter";26,8844098620677
"losraone7";"sccpmala";31,1164575976869
"losraone7";"sccpnandox";47,3463122557733
"losraone7";"sccppo7";27,2850170906691
"losraone7";"teclobatoyy";36,5013095492405
"losraone7";"tecmarvzx44";30,7705656049576
"losraone7";"teczeenix7";32,7855714631056
"losraone7";"tronalves7";29,938200766991
"losraone7";"tsnickz7";30,8332005878827
"losraone7";"tsxguaxa7";26,4773191792499
"losraone7";"tsxtrap7";35,6607238951305
"losraone7";"tsxxxxy";43,8068019902728
"losraone7";"w7m31utat";38,89479564454
"losraone7";"w7mlupo";17,1009409705009
"losraone7";"w7mshowmen";28,6597569844885
"losraone7";"xldjapa7";22,8880513190337
"losraone7";"xldlucasawp";30,905873221436
"losraone7";"xldmitinx";18,2995401156444
"losraone7";"yagoloud";5,20043719578268
"losraone7";"zetsu9inco";18,5248550966248
"loudcauan";"a7iluminado";45,1282871759905
"loudcauan";"a7ojo7";46,797289858144
"loudcauan";"a7takemasa";43,0025061130468
"loudcauan";"almcarlin";37,7066864187414
"loudcauan";"almghostbb";18,9215499116519
"loudcauan";"almisacksr";34,74096981219
"loudcauan";"antigbtrem";36,0797090388898
"loudcauan";"antingelo7";42,7264693965844
"loudcauan";"bvbblack";19,284054960969
"loudcauan";"bvbfnx04";20,2256084671544
"loudcauan";"bvbgbzinn";46,6202878121482
"loudcauan";"cptlyon";42,3500806115634
"loudcauan";"cptyann7awp";36,4756935372649
"loudcauan";"crvgkauelok";48,4269408221251
"loudcauan";"crvgmts007";54,8729336658532
"loudcauan";"e1iguinmvp";49,3522723160764
"loudcauan";"e1picpay";21,3442849156689
"loudcauan";"e1vitin9";43,9504037898719
"loudcauan";"e1vitinxp";38,2780693594626
"loudcauan";"flabandv4";27,1779106878652
"loudcauan";"flguifox7";42,5942666552691
"loudcauan";"fxb0ps7";29,2454761418461
"loudcauan";"fxgiuhbau";32,7483593090556
"loudcauan";"haksccp";33,405625773906
"loudcauan";"hugo7show";39,5707802364625
"loudcauan";"incobielgod";29,2479023702467
"loudcauan";"incostrike";32,7080021435009
"loudcauan";"incoxguto7";46,141021973295
"loudcauan";"infdorito99";46,321979763991
"loudcauan";"infgoabe7";48,1718951902643
"loudcauan";"infousado44";49,8402026858221
"loudcauan";"infyato7";48,1568743734215
"loudcauan";"itjluffy245";50,3140712485116
"loudcauan";"itjtheus7";46,8998950224508
"loudcauan";"kaua7xp";13,4560579007895
"loudcauan";"logeneral";50,7507732763588
"loudcauan";"lorigby245";14,0447264424568
"loudcauan";"losnando9";17,9258789729977
"loudcauan";"losraone7";21,3174688200584
"loudcauan";"louddraxx7";49,2409943605922
"loudcauan";"loudlot21";45,2720622167409
"loudcauan";"magnatax2";51,6404149228186
"loudcauan";"mgsredxzzz";46,2964864585219
"loudcauan";"mt7fx";24,113681792853
"loudcauan";"nodaspeed";50,8747335133672
"loudcauan";"painguszx";28,2825562740028
"loudcauan";"painmotovea";4,45917087580703
"loudcauan";"painpeter";29,2519753329421
"loudcauan";"sccpmala";28,9854757682012
"loudcauan";"sccpnandox";54,3333276397365
"loudcauan";"sccppo7";36,7606348576524
"loudcauan";"teclobatoyy";41,8082035640275
"loudcauan";"tecmarvzx44";38,6311526587623
"loudcauan";"teczeenix7";43,0530616675682
"loudcauan";"tronalves7";47,2857849820695
"loudcauan";"tsnickz7";46,3071401354498
"loudcauan";"tsxguaxa7";40,839745396481
"loudcauan";"tsxtrap7";28,4730692723014
"loudcauan";"tsxxxxy";54,2371676716071
"loudcauan";"w7m31utat";46,4020718454225
"loudcauan";"w7mlupo";30,0703549948084
"loudcauan";"w7mshowmen";42,1213279514342
"loudcauan";"xldjapa7";26,0346932247487
"loudcauan";"xldlucasawp";46,2001773510209
"loudcauan";"xldmitinx";22,9009274741337
"loudcauan";"yagoloud";0
"loudcauan";"zetsu9inco";21,4849870431047
"louddraxx7";"a7iluminado";69,384948499491
"louddraxx7";"a7ojo7";54,4625877514302
"louddraxx7";"a7takemasa";65,5452166181344
"louddraxx7";"almcarlin";41,7222769872467
"louddraxx7";"almghostbb";21,9437013625127
"louddraxx7";"almisacksr";34,8157665553158
"louddraxx7";"antigbtrem";44,4362549952742
"louddraxx7";"antingelo7";48,4161476498655
"louddraxx7";"bvbblack";32,4998949228792
"louddraxx7";"bvbfnx04";26,21511212575
"louddraxx7";"bvbgbzinn";23,6995497949591
"louddraxx7";"cptlyon";51,2327716755582
"louddraxx7";"cptyann7awp";50,2867770552239
"louddraxx7";"crvgkauelok";62,7462036779948
"louddraxx7";"crvgmts007";70,9577285344945
"louddraxx7";"e1iguinmvp";59,9395595356474
"louddraxx7";"e1picpay";20,9760808094321
"louddraxx7";"e1vitin9";61,0067956757969
"louddraxx7";"e1vitinxp";46,7558584331211
"louddraxx7";"flabandv4";37,5497713836805
"louddraxx7";"flguifox7";44,1329245451967
"louddraxx7";"fxb0ps7";32,6609934303231
"louddraxx7";"fxgiuhbau";36,0277011256935
"louddraxx7";"haksccp";47,5899644295449
"louddraxx7";"hugo7show";62,8660866322406
"louddraxx7";"incobielgod";49,0595954050287
"louddraxx7";"incostrike";36,8633334050178
"louddraxx7";"incoxguto7";43,6790178063857
"louddraxx7";"infdorito99";55,2444042597485
"louddraxx7";"infgoabe7";63,2768333576081
"louddraxx7";"infousado44";70,9821104829026
"louddraxx7";"infyato7";61,9562440191942
"louddraxx7";"itjluffy245";61,9072592199309
"louddraxx7";"itjtheus7";57,2042582112372
"louddraxx7";"kaua7xp";25,0501108516714
"louddraxx7";"logeneral";77,4363690589864
"louddraxx7";"lorigby245";0
"louddraxx7";"losnando9";18,5689568569571
"louddraxx7";"losraone7";25,2975264299569
"louddraxx7";"loudcauan";38,5555726479329
"louddraxx7";"loudlot21";54,996731866252
"louddraxx7";"magnatax2";67,0201689384701
"louddraxx7";"mgsredxzzz";70,1082844194024
"louddraxx7";"mt7fx";23,5722397751802
"louddraxx7";"nodaspeed";69,261327114091
"louddraxx7";"painguszx";28,2348825514888
"louddraxx7";"painmotovea";0,6637386473258
"louddraxx7";"painpeter";44,7637769123854
"louddraxx7";"sccpmala";43,6404392053425
"louddraxx7";"sccpnandox";67,1497652729468
"louddraxx7";"sccppo7";54,8608043638843
"louddraxx7";"teclobatoyy";61,2822547217519
"louddraxx7";"tecmarvzx44";67,2050097756503
"louddraxx7";"teczeenix7";65,8090282020262
"louddraxx7";"tronalves7";55,4769815966312
"louddraxx7";"tsnickz7";62,5078703762685
"louddraxx7";"tsxguaxa7";47,2220392861593
"louddraxx7";"tsxtrap7";24,8535159503604
"louddraxx7";"tsxxxxy";71,8338407143068
"louddraxx7";"w7m31utat";60,5517005591387
"louddraxx7";"w7mlupo";27,9533543283549
"louddraxx7";"w7mshowmen";48,2544423411297
"louddraxx7";"xldjapa7";37,1846216473061
"louddraxx7";"xldlucasawp";57,0782472048278
"louddraxx7";"xldmitinx";25,9607012575149
"louddraxx7";"yagoloud";4,33097134112383
"louddraxx7";"zetsu9inco";34,0543424457565
"loudlot21";"a7iluminado";70,7865582220226
"loudlot21";"a7ojo7";66,8316521103674
"loudlot21";"a7takemasa";61,6615021542095
"loudlot21";"almcarlin";37,103677257503
"loudlot21";"almghostbb";38,348881566151
"loudlot21";"almisacksr";29,7782247139648
"loudlot21";"antigbtrem";46,8747537347434
"loudlot21";"antingelo7";56,2118220174895
"loudlot21";"bvbblack";25,6202608555053
"loudlot21";"bvbfnx04";36,6767809951806
"loudlot21";"bvbgbzinn";35,7911670494289
"loudlot21";"cptlyon";45,0714595160693
"loudlot21";"cptyann7awp";40,7271043690377
"loudlot21";"crvgkauelok";52,5721126513871
"loudlot21";"crvgmts007";67,1271605021126
"loudlot21";"e1iguinmvp";56,0615341594733
"loudlot21";"e1picpay";28,833381194415
"loudlot21";"e1vitin9";58,1621016424461
"loudlot21";"e1vitinxp";33,9575321941181
"loudlot21";"flabandv4";32,0270312027846
"loudlot21";"flguifox7";55,8630200595917
"loudlot21";"fxb0ps7";33,4422069212805
"loudlot21";"fxgiuhbau";53,9077770282664
"loudlot21";"haksccp";44,6200387448583
"loudlot21";"hugo7show";61,5557230558678
"loudlot21";"incobielgod";35,360691373235
"loudlot21";"incostrike";33,6716527876121
"loudlot21";"incoxguto7";39,0462493479601
"loudlot21";"infdorito99";55,1069443980441
"loudlot21";"infgoabe7";54,6748451919561
"loudlot21";"infousado44";63,8543824631891
"loudlot21";"infyato7";60,7079704817688
"loudlot21";"itjluffy245";57,8221150380095
"loudlot21";"itjtheus7";67,1647313244113
"loudlot21";"kaua7xp";26,0965819868588
"loudlot21";"logeneral";58,3551675926989
"loudlot21";"lorigby245";0,562271009953079
"loudlot21";"losnando9";22,2571149142182
"loudlot21";"losraone7";36,4902936581389
"loudlot21";"loudcauan";37,1367666550224
"loudlot21";"louddraxx7";57,2966162346457
"loudlot21";"magnatax2";64,5404620549176
"loudlot21";"mgsredxzzz";58,3426742975421
"loudlot21";"mt7fx";27,254691171324
"loudlot21";"nodaspeed";64,8818373748225
"loudlot21";"painguszx";31,8256938819769
"loudlot21";"painmotovea";2,66006127518364
"loudlot21";"painpeter";44,2437105481929
"loudlot21";"sccpmala";43,5529145067859
"loudlot21";"sccpnandox";71,7028174793643
"loudlot21";"sccppo7";50,9973195906183
"loudlot21";"teclobatoyy";50,36495326507
"loudlot21";"tecmarvzx44";52,450748209571
"loudlot21";"teczeenix7";63,254614642298
"loudlot21";"tronalves7";52,02691792047
"loudlot21";"tsnickz7";60,0979710382194
"loudlot21";"tsxguaxa7";53,79847920457
"loudlot21";"tsxtrap7";25,2609469115092
"loudlot21";"tsxxxxy";76,1784900359634
"loudlot21";"w7m31utat";65,1739258344329
"loudlot21";"w7mlupo";42,3339153180732
"loudlot21";"w7mshowmen";60,0793721000781
"loudlot21";"xldjapa7";25,5802646446611
"loudlot21";"xldlucasawp";60,825248503429
"loudlot21";"xldmitinx";31,2492149293017
"loudlot21";"yagoloud";0
"loudlot21";"zetsu9inco";35,4867127582589
"magnatax2";"a7iluminado";67,0749157619141
"magnatax2";"a7ojo7";57,3884600120752
"magnatax2";"a7takemasa";55,9714384573244
"magnatax2";"almcarlin";42,9268883965721
"magnatax2";"almghostbb";25,2625757385553
"magnatax2";"almisacksr";38,4840526669328
"magnatax2";"antigbtrem";46,6008871946609
"magnatax2";"antingelo7";43,6876207670117
"magnatax2";"bvbblack";45,6753444094724
"magnatax2";"bvbfnx04";37,5841755584384
"magnatax2";"bvbgbzinn";38,0195477912851
"magnatax2";"cptlyon";46,1587624425359
"magnatax2";"cptyann7awp";41,6915666447616
"magnatax2";"crvgkauelok";61,9009799525217
"magnatax2";"crvgmts007";61,9004241189155
"magnatax2";"e1iguinmvp";59,5874794696556
"magnatax2";"e1picpay";42,1866086106191
"magnatax2";"e1vitin9";59,3593549116152
"magnatax2";"e1vitinxp";42,1919023679817
"magnatax2";"flabandv4";29,0341674023217
"magnatax2";"flguifox7";57,5515463646683
"magnatax2";"fxb0ps7";52,2411362784815
"magnatax2";"fxgiuhbau";55,8045227105069
"magnatax2";"haksccp";55,3990764661264
"magnatax2";"hugo7show";57,1044377424842
"magnatax2";"incobielgod";38,7293574276993
"magnatax2";"incostrike";44,4955482921782
"magnatax2";"incoxguto7";40,7374693021334
"magnatax2";"infdorito99";52,9967033452314
"magnatax2";"infgoabe7";60,0135454810532
"magnatax2";"infousado44";71,1990162240279
"magnatax2";"infyato7";67,0335281101269
"magnatax2";"itjluffy245";62,0962635692046
"magnatax2";"itjtheus7";65,9535106463058
"magnatax2";"kaua7xp";25,1886630470484
"magnatax2";"logeneral";61,364424179056
"magnatax2";"lorigby245";0
"magnatax2";"losnando9";29,123245381457
"magnatax2";"losraone7";23,00682218092
"magnatax2";"loudcauan";42,2587809137468
"magnatax2";"louddraxx7";67,470123518574
"magnatax2";"loudlot21";63,1405522731582
"magnatax2";"mgsredxzzz";60,790845527754
"magnatax2";"mt7fx";39,9452155966448
"magnatax2";"nodaspeed";70,4478920859198
"magnatax2";"painguszx";31,7110113776212
"magnatax2";"painmotovea";14,9935654695703
"magnatax2";"painpeter";44,3299030091596
"magnatax2";"sccpmala";44,1702254740138
"magnatax2";"sccpnandox";71,9782211961639
"magnatax2";"sccppo7";59,9540167377879
"magnatax2";"teclobatoyy";51,372276572928
"magnatax2";"tecmarvzx44";57,9172580521176
"magnatax2";"teczeenix7";59,4876562237528
"magnatax2";"tronalves7";56,6611209411659
"magnatax2";"tsnickz7";68,7200508753278
"magnatax2";"tsxguaxa7";58,7136231368138
"magnatax2";"tsxtrap7";32,6629053484507
"magnatax2";"tsxxxxy";75,0181796605728
"magnatax2";"w7m31utat";68,3498999878953
"magnatax2";"w7mlupo";34,1769048037172
"magnatax2";"w7mshowmen";53,2931940630588
"magnatax2";"xldjapa7";40,5137361748347
"magnatax2";"xldlucasawp";66,3491015791566
"magnatax2";"xldmitinx";42,2910976580619
"magnatax2";"yagoloud";16,0015933885038
"magnatax2";"zetsu9inco";43,8371883950716
"mgsredxzzz";"a7iluminado";76,8061230007632
"mgsredxzzz";"a7ojo7";62,3194229629222
"mgsredxzzz";"a7takemasa";85,2466842189104
"mgsredxzzz";"almcarlin";41,2804347795937
"mgsredxzzz";"almghostbb";24,9895507364988
"mgsredxzzz";"almisacksr";43,2027864382178
"mgsredxzzz";"antigbtrem";65,2529420793018
"mgsredxzzz";"antingelo7";64,7605113642351
"mgsredxzzz";"bvbblack";26,885793040186
"mgsredxzzz";"bvbfnx04";23,1563316582744
